date,study_hours,break_minutes,focus_score,difficulty_level,time_of_day,topic_consistency,quiz_score
2025-03-05,,-15,,1,Night,yes,N/A
2025-05-25,five,200,1,,Night,0,
2025-05-14,,60,1,3,Afternoon,no,
2025-02-05,1.0881153155641785,-15,5,,Morning,,
2025-03-19,five,,,3,,1,N/A
2025-02-02,,30,1,hard,,yes,N/A
2025-04-28,five,thirty,3,hard,,yes,74.55601497167393
2025-02-15,,,2,hard,,1,
2025-04-27,,10,-1,1,Morning,1,
2025-05-23,five,200,2,1,,yes,
2025-02-15,,60,3,hard,,no,N/A
2025-04-16,,,-1,4,,1,
2025-02-12,five,60,-1,4,Afternoon,0,
2025-04-07,five,10,3,3,Night,no,74.55601497167393
2025-02-04,,30,,hard,Morning,yes,74.55601497167393
2025-04-06,,200,1,,Night,yes,N/A
2025-04-23,five,60,6,hard,,0,74.55601497167393
